MEMBER_NBR,TERM,OPEN_DATE,LOAN_AMOUNT,RATE,CREDIT_SCORE_AT_ORIG,6_MOS_SCORE_CHG,TARGET_DATE,TIME_OBSERVED,CO,STATUS
2670282,48,7/12/2022,5000,14.4,637,-41,5/31/2022,8,1,DEFAULT
3902520,48,7/14/2022,5000,15.4,724,-11,,20,0,OPEN
4565801,36,10/31/2022,5000,8.49,806,-11,11/30/2023,33,0,CLOSED
2299256,48,4/15/2022,5000,11.49,0,0,2/28/2023,10,0,CLOSED
2036085,48,12/20/2022,5000,15.4,727,52,,19,0,OPEN
4755318,48,11/23/2022,5000,11.49,772,-105,3/31/2024,2,0,CLOSED
1069659,36,11/16/2023,17838.05,10.4,700,0,10/31/2024,24,0,OPEN
1694310,48,10/17/2022,5000,16.99,625,0,,0,0,OPEN
1026322,48,3/18/2022,5000,11.49,752,-55,,11,0,OPEN
3360876,60,3/25/2022,5000,16.99,0,0,,3,0,OPEN
798902,36,10/8/2022,5000,11.4,680,-134,6/30/2023,14,1,DEFAULT
3610920,36,4/2/2021,16000,12.9,791,-3,,25,0,OPEN
1363952,36,8/10/2022,5000,11.4,693,-1,2/28/2023,6,0,CLOSED
4628653,36,5/1/2024,15000,9.4,757,48,,33,0,OPEN
1290579,36,1/29/2025,15000,9.9,776,-15,6/30/2023,8,0,CLOSED
3821989,36,12/13/2023,15000,8.49,767,54,1/31/2024,23,0,CLOSED
710684,36,3/28/2024,15000,11.99,842,-44,,7,0,OPEN
4221795,36,10/22/2024,15000,14.99,663,49,,8,0,OPEN
43609,36,4/4/2024,15000,9.4,775,38,3/31/2024,30,0,CLOSED
2081799,36,9/27/2024,15000,10.4,727,24,10/31/2024,28,0,CLOSED
1678684,36,12/16/2024,15000,12.4,668,73,11/30/2024,26,0,CLOSED
2809386,36,12/17/2024,15000,14.4,808,-7,,20,0,OPEN
4924110,36,12/27/2021,15000,10.4,718,10,5/31/2023,19,0,CLOSED
4216081,36,12/1/2021,15000,11.4,695,13,8/31/2023,14,0,CLOSED
4949274,48,2/14/2022,5000,9.4,789,-86,,41,0,OPEN
3186347,48,9/2/2022,5000,16.99,634,0,,3,0,OPEN
4997131,36,3/24/2021,15000,17.4,667,-3,,20,0,OPEN
4880246,36,7/9/2021,15000,12.99,738,31,,8,0,OPEN
4034172,48,2/2/2022,5000,13.49,679,-16,,11,0,OPEN
1787233,36,8/4/2023,15000,13.9,736,50,,23,0,OPEN
4769598,36,6/28/2021,15000,12.49,700,17,,10,0,OPEN
1839078,36,3/17/2022,5000,11.4,695,-99,4/30/2024,36,0,CLOSED
3038343,36,4/26/2024,14652,15.9,667,50,,24,0,OPEN
120625,36,10/20/2023,14638.9,10.4,704,44,12/31/2024,36,0,CLOSED
3023137,36,8/10/2021,14000,9.9,845,-2,,27,0,OPEN
4228637,36,9/28/2021,14000,9.9,755,-52,,26,0,OPEN
714130,36,7/25/2022,5000,16.4,671,21,,19,0,OPEN
3535209,36,5/5/2023,14000,11.99,822,0,,2,0,OPEN
2108349,36,3/22/2021,13500,13.49,679,92,,11,0,OPEN
541827,36,6/14/2024,13275.91,8.49,762,-58,12/31/2023,23,0,OPEN
4938033,36,8/8/2024,13189.44,13.9,719,3,7/31/2024,11,0,CLOSED
3913698,48,6/28/2022,5000,9.49,718,25,,46,0,OPEN
4059889,48,3/31/2022,5000,10.4,709,6,6/30/2024,34,1,DEFAULT
2290348,36,9/26/2024,13000,16.99,636,0,,0,0,OPEN
4764116,36,3/15/2021,13000,8.49,817,-6,10/31/2022,8,0,CLOSED
2874406,48,12/8/2022,5000,14.99,667,0,,5,0,OPEN
4956206,48,3/9/2023,5000,8.49,753,-52,10/31/2024,33,1,DEFAULT
4781458,36,7/18/2023,13000,12.4,667,-6,,27,0,OPEN
3184318,36,5/31/2024,12704.05,12.9,750,49,,13,0,OPEN
275225,36,5/21/2021,12457,13.99,690,0,,1,0,OPEN
1566426,48,7/20/2022,5000,11.4,675,4,4/30/2023,21,0,CLOSED
3094510,36,6/9/2023,12000,13.9,701,9,,24,0,OPEN
982529,36,12/4/2023,12000,8.49,753,24,,35,0,OPEN
3845020,36,1/9/2024,12000,10.49,673,59,6/30/2024,39,0,CLOSED
1537488,36,5/21/2024,12000,12.9,783,42,9/30/2023,6,0,CLOSED
2427950,36,8/8/2024,12000,8.49,746,40,7/31/2023,16,0,CLOSED
1385453,36,1/30/2025,12000,12.49,717,66,,10,0,OPEN
2726211,36,2/19/2021,12000,11.9,670,6,,25,0,OPEN
4997789,36,5/19/2021,12000,9.4,814,-5,,31,0,OPEN
1422911,48,10/17/2022,5000,8.49,827,-20,10/31/2022,20,0,CLOSED
1310243,24,1/18/2022,5000,13.99,683,0,,4,0,OPEN
3945733,48,8/18/2022,5000,13.99,685,5,,7,0,OPEN
60545,48,3/2/2022,5000,14.99,658,0,,0,0,OPEN
651229,36,10/10/2024,11000,16.4,676,27,,18,0,OPEN
4396442,36,1/31/2025,11000,9.4,789,2,1/31/2023,7,0,CLOSED
1628334,48,2/7/2023,5000,17.4,605,-38,11/30/2024,37,0,CLOSED
3341129,36,9/13/2023,10745,12.9,767,1,12/31/2024,23,0,CLOSED
2572222,36,10/24/2024,10439.04,14.99,652,56,,8,0,OPEN
4748432,48,6/10/2022,5000,13.9,729,17,,15,0,OPEN
4505702,36,2/14/2022,5000,12.9,650,-9,5/31/2023,5,0,CLOSED
2129634,36,9/14/2021,10000,12.49,727,-80,,10,0,OPEN
2568612,48,6/28/2022,5000,10.4,724,-32,,30,0,OPEN
1826525,36,5/31/2023,10000,8.49,789,-157,7/31/2024,40,0,CLOSED
2670040,48,8/15/2022,5000,8.49,761,-26,10/31/2024,44,1,DEFAULT
4182833,48,1/7/2022,5000,12.9,774,66,9/30/2024,5,0,CLOSED
3290979,36,5/17/2022,5000,14.4,637,-97,6/30/2022,9,1,DEFAULT
4359947,36,10/22/2024,10000,9.9,747,-93,,27,0,OPEN
3609973,48,6/7/2022,5000,14.4,624,-22,4/30/2024,24,1,DEFAULT
2478604,36,10/8/2024,10000,12.9,764,0,1/31/2024,10,0,CLOSED
4410339,36,6/13/2023,10000,14.99,652,0,,2,0,OPEN
4634935,36,4/1/2024,10000,11.49,778,49,5/31/2024,2,0,CLOSED
327263,36,8/29/2024,10000,12.9,814,-7,3/31/2023,0,0,CLOSED
3894968,36,7/13/2021,10000,15.9,668,17,9/30/2023,9,0,CLOSED
1962443,36,9/8/2021,10000,12.4,668,21,10/31/2024,35,0,CLOSED
1253310,48,3/8/2022,5000,9.4,815,-106,,41,0,OPEN
2752407,48,6/9/2022,5000,13.99,679,0,,5,0,OPEN
827601,48,4/4/2022,5000,14.9,677,0,,25,0,OPEN
3591195,48,6/15/2022,5000,9.4,787,67,3/31/2024,31,1,DEFAULT
3925214,36,12/27/2023,10000,13.9,731,-6,,24,0,OPEN
439473,48,3/14/2023,10000,10.4,707,10,12/31/2022,8,0,CLOSED
2865654,48,9/23/2022,5000,15.9,660,-77,,15,0,OPEN
4657824,60,4/14/2023,15000,11.99,745,-78,5/31/2024,0,0,CLOSED
37718,12,5/10/2022,5000,10.4,737,19,11/30/2022,7,0,CLOSED
1315521,36,11/3/2023,10000,8.49,807,31,,35,0,OPEN
3821979,36,1/31/2024,10000,9.4,776,-20,10/31/2024,30,0,CLOSED
273355,36,7/25/2024,10000,13.99,687,0,,0,0,OPEN
1646345,36,9/16/2021,10000,9.4,753,-15,6/30/2023,21,0,CLOSED
3367062,48,1/13/2022,5000,11.99,781,0,,1,0,OPEN
59504,36,4/16/2024,9500,11.49,754,14,,10,0,OPEN
4853161,36,5/3/2021,9200,13.49,644,27,5/31/2023,15,0,CLOSED
3698965,36,12/13/2021,9000,12.99,709,0,,3,0,OPEN
4192035,48,5/23/2022,5000,14.9,692,5,5/31/2023,3,0,CLOSED
4663588,36,9/12/2024,9000,10.49,677,-4,7/31/2023,17,0,CLOSED
4202190,36,2/1/2021,9000,11.4,693,24,,29,0,OPEN
1110021,36,7/10/2023,9000,8.49,0,0,11/30/2023,31,0,CLOSED
2148607,36,12/12/2023,9000,14.49,661,40,,10,0,OPEN
692752,36,8/30/2024,9000,14.4,773,-12,,19,0,OPEN
153886,36,9/26/2024,8972,14.4,647,-10,7/31/2023,12,0,CLOSED
1112707,36,12/10/2024,8920,14.4,646,50,12/31/2023,30,0,CLOSED
3305592,36,6/3/2021,8800,11.4,686,-42,10/31/2024,36,0,CLOSED
3899722,36,10/26/2021,8784.27,14.9,695,-45,,15,0,OPEN
4883298,48,1/11/2022,5000,16.99,627,-42,,7,0,OPEN
2543865,48,11/1/2022,5000,15.9,653,-16,,14,0,OPEN
1600800,36,4/5/2021,8500,19.4,637,28,4/30/2024,10,0,CLOSED
3858201,36,1/15/2025,8500,14.9,673,4,12/31/2024,15,0,CLOSED
819578,48,7/1/2022,5000,14.4,820,-27,8/31/2023,5,0,CLOSED
2686056,36,7/3/2024,8486.71,10.4,707,-35,5/31/2024,35,0,CLOSED
435778,48,9/6/2022,5000,13.9,705,-103,,18,0,OPEN
480379,36,7/14/2023,8253,20.9,597,10,1/31/2024,1,0,CLOSED
2325849,36,6/24/2024,8220.73,14.4,636,89,4/30/2024,21,0,CLOSED
2758533,36,9/23/2024,8150,12.4,651,-24,7/31/2023,15,1,DEFAULT
1100786,36,11/7/2024,8028,13.49,642,32,7/31/2022,16,0,CLOSED
3754017,36,4/15/2021,8000,10.4,705,41,2/28/2023,18,0,CLOSED
3173021,36,10/11/2023,8000,12.4,665,23,,30,0,OPEN
1622283,36,5/16/2024,8000,13.9,708,47,,23,0,OPEN
4982125,36,10/22/2024,8000,17.4,619,-29,9/30/2023,24,0,CLOSED
3044532,36,10/25/2022,5000,16.49,610,-75,12/31/2024,34,1,DEFAULT
1681025,36,4/20/2022,5000,12.49,722,13,4/30/2024,3,0,CLOSED
4374673,36,4/9/2024,8000,16.9,651,-12,,21,0,OPEN
905984,36,12/7/2023,8000,11.49,835,10,,10,0,OPEN
4374396,36,4/6/2021,8000,9.49,736,-5,9/30/2022,19,0,CLOSED
3259226,36,5/18/2021,7803,12.99,707,-1,,8,0,OPEN
3380585,36,8/30/2022,5000,11.4,680,-7,8/31/2024,34,0,CLOSED
951142,36,5/5/2023,7600,11.9,699,-21,3/31/2023,4,0,CLOSED
1677389,36,2/19/2021,7500,15.4,728,-145,2/29/2024,9,0,CLOSED
2457845,36,7/2/2024,7500,15.9,0,0,6/30/2023,4,0,CLOSED
1477419,36,9/6/2024,7500,10.4,738,-16,3/31/2023,21,0,CLOSED
1221919,48,6/13/2022,5000,12.9,867,-6,,16,0,OPEN
126723,36,2/7/2022,5000,17.4,650,26,5/31/2024,10,0,CLOSED
1550112,48,2/22/2022,5000,19.99,599,-12,,7,0,OPEN
1024656,36,3/6/2024,7500,11.99,767,0,,3,0,OPEN
1973763,36,2/10/2021,7200,8.49,763,26,2/29/2024,35,0,CLOSED
1114667,36,3/18/2021,7200,10.4,722,-3,8/31/2024,38,0,CLOSED
1810008,36,9/10/2021,7171.47,13.49,646,12,,34,0,OPEN
1126209,36,2/15/2024,7000,13.49,695,80,3/31/2024,2,0,CLOSED
4058246,36,12/9/2024,7000,13.9,736,-6,12/31/2023,10,0,CLOSED
2806580,60,4/19/2023,25000,9.49,722,-25,3/31/2023,13,0,CLOSED
2806328,36,5/23/2024,7000,11.49,771,-27,5/31/2024,4,0,CLOSED
2362134,36,9/30/2024,7000,9.9,887,0,1/31/2023,2,0,CLOSED
4044220,36,12/4/2024,7000,10.9,725,-5,,26,0,OPEN
4792937,36,4/5/2021,7000,11.99,814,-4,,6,0,OPEN
4883077,36,5/8/2024,7000,11.99,800,0,,3,0,OPEN
3775521,36,7/2/2024,7000,10.4,707,38,11/30/2024,36,0,CLOSED
148777,48,11/18/2022,5000,16.4,675,41,,18,0,OPEN
3244689,48,5/20/2022,5000,13.49,674,-35,,11,0,OPEN
1038249,48,6/1/2022,5000,8.49,818,15,3/31/2024,25,0,CLOSED
3925909,36,4/18/2024,7000,11.49,667,6,7/31/2024,28,0,CLOSED
431226,36,11/5/2024,7000,12.9,761,-6,12/31/2024,15,0,CLOSED
1556087,36,6/1/2021,7000,9.4,800,-4,,33,0,OPEN
3638010,36,7/7/2021,6800,9.4,744,-12,,29,0,OPEN
2396335,60,3/17/2023,50000,9.49,724,57,,33,0,OPEN
3972760,48,7/22/2022,5000,11.4,683,-15,,29,0,OPEN
4585501,48,4/13/2022,5000,11.99,797,-35,,6,0,OPEN
3415820,36,4/2/2024,6500,9.9,795,10,8/31/2023,8,0,CLOSED
3569868,36,5/14/2024,6500,12.9,766,-8,10/31/2024,11,0,CLOSED
329227,36,7/1/2024,6500,12.9,788,-3,,13,0,OPEN
2097226,36,8/16/2024,6500,9.4,0,0,7/31/2024,23,0,CLOSED
2154862,36,1/21/2025,6500,11.49,659,56,7/31/2022,17,0,CLOSED
4994925,36,12/13/2021,6400,12.49,733,28,3/31/2024,1,0,CLOSED
2066158,48,2/17/2023,3500,11.4,681,-4,3/31/2023,22,0,CLOSED
4129155,48,6/15/2022,5000,9.4,829,-7,8/31/2024,23,0,CLOSED
4589413,48,3/28/2023,5000,12.99,722,0,,7,0,OPEN
3029804,36,12/6/2023,6000,9.4,746,-3,3/31/2023,19,0,CLOSED
2801163,36,7/23/2024,6000,12.99,700,-65,,7,0,OPEN
3918855,48,2/2/2022,5000,15.4,704,-10,,18,0,OPEN
106058,36,10/16/2023,6000,13.9,713,-70,,14,0,OPEN
2120494,36,9/21/2022,5000,20.9,606,30,,23,0,OPEN
568569,48,9/8/2022,5000,9.4,743,4,11/30/2024,27,0,CLOSED
3055812,36,5/16/2022,5000,12.49,704,8,,11,0,OPEN
4436373,36,11/7/2023,6000,8.49,762,14,2/28/2023,11,0,CLOSED
3683157,36,2/17/2021,6000,14.9,697,-69,,9,0,OPEN
4578073,36,3/2/2021,6000,9.4,801,-46,12/31/2022,6,0,CLOSED
3612564,48,3/11/2022,5000,11.49,762,-3,,10,0,OPEN
2903098,36,9/13/2024,6000,11.99,847,-30,,8,0,OPEN
2797484,36,12/29/2023,6000,11.4,675,-31,2/28/2023,18,0,CLOSED
2665949,36,3/22/2021,6000,10.4,720,31,7/31/2024,32,0,CLOSED
657461,36,9/3/2021,6000,10.4,709,-4,4/30/2024,30,0,CLOSED
3842444,36,10/28/2021,6000,11.99,844,0,,5,0,OPEN
1864345,48,3/29/2022,5000,11.99,754,0,,2,1,DEFAULT
2480889,36,4/14/2023,3775,13.99,688,-243,,6,0,OPEN
3220948,36,8/3/2023,6000,13.49,674,23,,10,0,OPEN
2273876,36,11/14/2023,6000,11.99,885,0,,2,0,OPEN
4630968,36,11/3/2023,6000,14.9,685,-70,,22,0,OPEN
4871278,36,9/13/2024,6000,13.9,701,9,5/31/2024,14,0,CLOSED
2906702,36,8/10/2021,6000,9.4,752,-45,10/31/2023,27,0,CLOSED
2626297,48,8/16/2022,5000,12.99,700,0,,1,0,OPEN
490237,48,9/22/2022,5000,14.9,686,-44,,13,0,OPEN
1475893,48,3/23/2022,5000,11.49,786,0,,4,0,OPEN
4100483,36,9/12/2024,6000,17.4,611,-7,,30,0,OPEN
1488454,36,4/6/2021,6000,9.4,772,-65,10/31/2022,13,0,CLOSED
3839907,36,9/28/2021,6000,14.4,789,5,2/29/2024,7,0,CLOSED
3134334,48,4/30/2022,5000,17.9,0,0,10/31/2023,10,0,CLOSED
933388,36,6/28/2023,6000,15.9,667,-117,,17,1,DEFAULT
629293,48,11/3/2022,5000,13.9,735,-167,,15,0,OPEN
605504,36,1/20/2022,5000,19.49,603,-50,,11,0,OPEN
1972052,48,2/16/2022,5000,14.49,669,5,,10,0,OPEN
472483,36,12/7/2023,5700,17.9,641,12,,16,0,OPEN
4444776,36,12/21/2021,5500,12.9,799,-12,,13,0,OPEN
4180956,24,10/31/2022,5000,13.9,711,-20,,17,0,OPEN
193300,36,9/1/2023,5500,19.4,649,-92,5/31/2024,13,1,DEFAULT
1691749,36,12/4/2023,5500,12.4,652,50,9/30/2022,13,0,CLOSED
1903266,36,4/6/2021,5445,11.99,830,0,,1,0,OPEN
2746704,48,1/31/2023,5700,12.9,812,-16,,15,0,OPEN
1198055,36,11/18/2024,5395.54,9.4,785,59,4/30/2023,7,0,CLOSED
4092137,48,4/27/2023,30000,9.4,782,25,,29,0,OPEN
2410947,36,1/31/2024,5300,14.9,680,-32,1/31/2024,10,0,CLOSED
4193749,36,4/12/2024,5212.96,16.49,607,9,,36,0,OPEN
4055844,48,8/3/2022,5000,12.9,658,8,8/31/2024,20,1,DEFAULT
474846,48,11/18/2022,5000,9.49,722,35,,45,0,OPEN
2883599,48,3/9/2022,5000,14.4,626,-14,1/31/2023,9,0,CLOSED
666865,12,3/10/2023,5000,0,691,-175,8/31/2022,6,0,OPEN
1955801,36,5/17/2023,5100,9.4,745,-4,6/30/2024,34,0,CLOSED
3147764,36,12/21/2023,5000,9.4,823,-63,2/28/2023,6,0,CLOSED
2144964,36,5/26/2021,5000,9.4,795,-67,5/31/2024,36,0,CLOSED
3640028,48,8/19/2022,5000,12.9,650,-10,,27,0,OPEN
2648913,36,8/15/2022,5000,12.4,657,-128,2/28/2022,10,1,DEFAULT
126916,24,11/9/2022,5000,14.4,836,8,11/30/2023,4,0,CLOSED
2971376,36,5/17/2021,5000,16.4,687,-119,9/30/2024,17,0,CLOSED
866475,36,6/19/2021,5000,11.4,677,-18,2/28/2022,8,1,DEFAULT
3972964,36,5/16/2023,5000,10.9,738,40,5/31/2023,5,0,CLOSED
4476845,36,8/18/2023,5000,10.4,725,-4,6/30/2024,36,0,CLOSED
3885896,36,3/24/2021,5000,12.99,716,0,,0,0,OPEN
573767,48,4/11/2023,8000,9.9,806,14,5/31/2024,17,0,CLOSED
3537629,60,1/11/2023,20000,9.9,747,-27,10/31/2023,11,0,CLOSED
3405292,48,3/31/2023,15000,11.99,778,-9,,7,0,OPEN
727517,36,3/20/2024,5000,9.4,753,-4,,32,0,OPEN
2132800,36,1/23/2025,5000,17.9,637,3,,17,0,OPEN
1996399,36,1/17/2024,5000,11.4,692,30,5/31/2024,20,0,CLOSED
3948758,36,3/8/2024,5000,14.49,0,0,,9,0,OPEN
2590683,36,8/20/2021,5000,11.4,677,-34,,40,0,OPEN
2246341,48,6/21/2022,5000,11.4,692,-2,11/30/2023,26,0,CLOSED
4388162,48,10/27/2022,5000,11.49,813,8,,10,0,OPEN
461384,48,1/14/2022,5000,13.9,718,-91,,14,0,OPEN
4871320,36,5/23/2024,5000,11.99,766,0,11/30/2024,2,0,CLOSED
2806415,36,6/8/2023,5000,13.9,729,-9,11/30/2024,15,0,CLOSED
4781099,36,7/19/2023,5000,12.9,800,2,,13,0,OPEN
2955409,36,10/5/2023,5000,9.4,746,8,,38,0,OPEN
3297251,36,4/22/2024,5000,12.4,655,19,11/30/2022,16,0,CLOSED
2520886,36,9/3/2024,5000,9.4,820,12,7/31/2024,35,0,CLOSED
921832,36,1/3/2025,5000,11.4,674,-138,6/30/2023,25,0,CLOSED
345334,36,5/28/2021,5000,10.4,713,4,6/30/2024,23,0,CLOSED
4364851,36,10/8/2021,5000,0,0,0,11/30/2024,5,1,DEFAULT
2469444,36,5/23/2023,5000,14.99,666,39,,7,0,OPEN
1955064,36,2/29/2024,5000,10.4,718,-16,10/31/2023,30,0,CLOSED
1729536,36,3/31/2021,5000,9.4,772,-53,3/31/2024,34,0,CLOSED
1384258,36,5/25/2021,5000,10.4,719,-44,9/30/2023,15,1,DEFAULT
4144413,24,7/1/2022,5000,9.9,751,-39,12/31/2022,0,0,CLOSED
4416080,48,9/28/2022,5000,19.99,598,0,,4,0,OPEN
2918057,36,4/15/2024,5000,9.9,812,0,6/30/2023,7,0,CLOSED
36840,36,12/5/2024,5000,11.49,656,19,,34,0,OPEN
2236153,36,5/10/2021,5000,12.99,0,0,,6,0,OPEN
4564078,48,5/6/2022,5000,17.9,0,0,10/31/2023,10,0,CLOSED
699381,36,1/19/2024,5000,9.9,754,12,,27,0,OPEN
30728,36,1/9/2024,5000,12.99,719,0,11/30/2024,1,0,CLOSED
1222213,36,7/23/2024,5000,11.4,697,0,7/31/2023,11,0,CLOSED
2432826,36,4/15/2021,5000,8.49,807,1,2/29/2024,36,0,CLOSED
4477693,36,6/14/2021,5000,14.99,665,0,,5,0,OPEN
2248623,36,11/17/2021,5000,12.99,725,0,,5,0,OPEN
3010584,48,10/4/2022,5000,11.9,0,0,11/30/2024,23,1,DEFAULT
122340,36,10/5/2021,5000,11.4,696,-9,10/31/2022,17,0,CLOSED
3658999,48,1/28/2022,5000,16.99,0,0,,2,0,OPEN
2097646,48,3/29/2023,4460.96,8.49,748,-52,,35,0,OPEN
857832,48,1/28/2022,5000,8.49,0,0,5/31/2024,27,0,CLOSED
2718902,36,6/30/2023,5000,14.4,643,5,8/31/2022,11,0,CLOSED
4397848,48,2/7/2022,5000,14.4,0,0,9/30/2024,24,0,CLOSED
4585028,48,3/16/2023,6000,12.99,735,28,,8,0,OPEN
883472,36,10/6/2022,5000,22.4,562,-24,2/29/2024,9,1,DEFAULT
1377380,36,6/9/2022,5000,14.49,0,0,,9,0,OPEN
1668866,36,12/1/2021,5000,16.4,672,0,,19,0,OPEN
4789498,36,10/12/2023,5000,9.49,0,0,10/31/2022,8,0,CLOSED
353660,36,4/16/2021,5000,14.4,625,-36,9/30/2024,36,0,CLOSED
3340807,36,8/25/2021,4900,16.99,640,-15,,8,0,OPEN
1933995,36,11/7/2022,5000,0,0,0,11/30/2024,5,1,DEFAULT
193210,36,9/6/2023,4800,19.99,515,0,,4,0,OPEN
2402376,36,1/25/2024,4800,11.4,670,-114,11/30/2024,31,0,CLOSED
4453992,36,1/10/2025,4700,10.4,732,-19,5/31/2024,22,0,CLOSED
1439909,36,3/2/2022,5000,12.99,0,0,,6,0,OPEN
2767411,36,4/27/2022,5000,9.49,0,0,10/31/2022,8,0,CLOSED
4728673,48,1/12/2022,4900,12.4,656,5,7/31/2024,25,1,DEFAULT
4725752,36,4/6/2022,4888.5,14.9,678,16,,15,0,OPEN
1927979,48,5/13/2022,4800,19.99,617,37,12/31/2024,6,0,CLOSED
2626943,36,11/22/2022,4800,19.99,515,0,,4,1,DEFAULT
1451926,36,1/31/2024,4500,9.4,773,-4,4/30/2024,21,0,CLOSED
3428556,36,8/15/2024,4500,9.4,792,-8,8/31/2023,25,0,CLOSED
2624314,36,9/5/2023,4380,19.99,600,-62,,6,0,OPEN
1652790,36,1/25/2024,4366.74,11.9,687,29,3/31/2024,17,0,CLOSED
2158474,36,5/17/2021,4300,17.4,554,-15,8/31/2024,36,0,CLOSED
4005435,36,11/8/2021,4200,10.4,707,11,10/31/2022,10,0,CLOSED
2878792,48,11/4/2022,4782.69,12.9,821,-54,4/30/2023,3,0,CLOSED
1304873,36,8/23/2023,4200,13.99,677,-6,,6,0,OPEN
913810,36,10/15/2024,4200,8.49,753,16,9/30/2022,19,0,CLOSED
2461067,36,12/23/2024,4200,12.99,0,0,,1,0,OPEN
946734,48,3/30/2023,5000,10.4,701,-19,3/31/2023,9,0,CLOSED
1270366,48,1/17/2023,3354.54,8.49,0,0,11/30/2023,32,0,CLOSED
1249460,60,3/21/2023,25000,11.99,818,-31,11/30/2024,6,0,CLOSED
2572279,36,10/6/2023,4100,17.9,570,5,12/31/2024,25,1,DEFAULT
2291491,36,12/17/2024,4099,11.99,793,0,,0,0,OPEN
2093544,32,1/26/2023,16000,13.99,673,0,,1,0,OPEN
3858036,36,6/14/2023,4000,13.99,691,-177,,8,0,OPEN
332209,36,3/26/2024,4000,9.4,821,-6,,30,0,OPEN
2335038,36,11/18/2024,4000,19.49,596,-58,,10,0,OPEN
1828820,36,6/3/2023,4000,11.4,683,9,3/31/2024,35,0,CLOSED
2099167,48,2/2/2022,4767.7,15.9,659,-6,9/30/2023,7,0,CLOSED
4787182,48,6/29/2022,4750,19.99,519,0,,3,0,OPEN
3812583,48,1/5/2023,9000,10.9,700,-60,,27,0,OPEN
462439,48,8/12/2022,4749,9.4,831,3,6/30/2024,23,0,CLOSED
1976009,36,9/16/2021,4000,11.4,691,24,,28,0,OPEN
4137867,60,1/26/2023,30000,11.99,840,-77,,8,0,OPEN
3760120,24,11/3/2022,4743,10.4,735,38,2/28/2023,17,0,CLOSED
1401764,36,1/11/2024,4000,14.9,685,22,,22,0,OPEN
205141,36,5/22/2024,4000,9.4,745,-21,7/31/2023,20,0,CLOSED
2360809,36,7/1/2024,4000,14.4,627,-64,4/30/2023,10,0,CLOSED
1118512,36,3/8/2021,4000,11.99,804,0,,0,0,OPEN
395792,36,8/17/2021,4000,12.99,717,25,,6,0,OPEN
1964195,36,4/19/2023,7000,13.9,700,-5,,14,0,OPEN
2772106,36,6/23/2023,4000,16.99,636,0,,4,0,OPEN
2205813,36,3/22/2021,4000,11.4,671,-114,,42,0,OPEN
2578032,36,4/1/2021,4000,12.4,655,9,12/31/2023,16,0,CLOSED
3461291,12,3/3/2023,3001,11.99,785,0,,4,0,OPEN
1771746,60,2/3/2023,26348.59,13.9,725,73,,9,0,OPEN
3735538,36,10/4/2023,4000,15.9,663,-22,,22,0,OPEN
3338815,36,8/27/2021,4000,9.4,744,-102,1/31/2023,7,0,CLOSED
1774640,48,11/8/2022,4722.51,17.9,629,12,,17,0,OPEN
1808725,48,10/3/2022,4700,9.4,743,-64,10/31/2022,4,0,CLOSED
1644196,48,12/1/2022,4700,12.9,813,-2,,9,0,OPEN
3940558,48,1/27/2023,3001,12.99,713,0,10/31/2024,0,0,CLOSED
499674,36,8/9/2023,4000,15.9,666,-3,,17,0,OPEN
1854230,36,2/8/2021,4000,13.49,638,25,7/31/2024,39,0,CLOSED
3921429,36,3/10/2021,4000,12.9,761,0,,15,0,OPEN
4370471,36,8/17/2021,4000,13.9,739,-21,1/31/2024,2,0,CLOSED
4258030,36,9/20/2024,4000,19.99,593,42,,6,0,OPEN
1241095,36,11/1/2023,3910,10.4,728,-21,,30,0,OPEN
910629,36,2/26/2024,3900,13.99,676,0,,1,0,OPEN
1859082,36,6/14/2024,3900,20.9,619,-36,,18,0,OPEN
4192908,36,11/8/2024,3900,10.49,699,-10,10/31/2022,7,0,CLOSED
2098114,36,12/27/2024,3900,19.49,574,25,,11,0,OPEN
4121219,36,12/4/2024,3833.37,8.49,804,-17,10/31/2023,20,0,CLOSED
3512166,48,5/20/2022,4680,14.4,639,7,12/31/2023,32,1,DEFAULT
1894224,48,2/14/2022,4520,17.9,645,34,,22,0,OPEN
1741567,48,2/11/2022,4511,10.4,714,-15,,38,0,OPEN
1201117,60,2/27/2023,30000,10.4,693,6,,28,0,OPEN
2667511,48,11/10/2022,4500,11.4,682,-50,6/30/2023,11,0,CLOSED
1469630,48,3/2/2023,8370.19,13.99,696,28,,7,0,OPEN
1197780,36,7/5/2023,3700,13.49,647,62,3/31/2023,25,0,CLOSED
2505696,36,11/15/2024,3700,17.9,627,-52,,15,0,OPEN
3972433,36,6/30/2021,3698.4,13.9,736,-67,,13,0,OPEN
917181,24,10/28/2022,4500,12.49,725,-3,,10,0,OPEN
4269868,48,8/23/2022,4500,16.9,666,-3,4/30/2024,10,0,CLOSED
2425727,36,1/14/2022,4500,16.49,560,-43,11/30/2022,10,1,DEFAULT
1148733,36,10/18/2024,3599.11,17.9,648,0,,25,0,OPEN
2831186,36,6/9/2021,3508.82,13.49,670,65,6/30/2024,5,0,CLOSED
145191,48,2/2/2023,6000,16.99,649,-21,,7,0,OPEN
3842617,36,6/18/2024,3500,12.9,669,-2,3/31/2024,16,0,CLOSED
1377468,36,7/30/2024,3500,19.99,574,24,,7,0,OPEN
1103269,36,5/30/2024,3500,19.49,489,-25,,12,0,OPEN
